name,origin,purpose,alpha_mid,citrus,tropical,stone_fruit,berry,melon_candy,floral,herbal,spicy,pine_resin,earthy,woody,grassy,dank,coconut_cream,wine_gooseberry,clean_bitter
Amarillo,US,dual,9.0,3,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0
Ariana,DE,aroma,11.0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0
Azacca,US,dual,15.0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BRU-1,US,dual,15.0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Calista,DE,aroma,3.5,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0
Cascade,US,dual,6.0,3,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
Centennial,US,dual,10.0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
Challenger,UK,dual,7.5,1,0,0,0,0,1,2,2,0,1,2,0,0,0,0,1
Citra,US,aroma,12.0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus/Tomahawk/Zeus,US,bittering,15.5,1,0,0,0,0,0,1,1,3,1,0,0,3,0,0,1
East Kent Goldings,UK,aroma,5.5,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0
El Dorado,US,dual,15.0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Ella,AU,dual,15.0,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0
Fuggle,UK,aroma,4.5,0,0,0,0,0,1,1,1,0,3,2,2,0,0,0,0
Galaxy,AU,dual,14.0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hallertau Mittelfrueh,DE,aroma,4.0,0,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0
Hallertau Tradition,DE,aroma,5.5,0,0,0,0,0,2,3,2,0,1,0,1,0,0,0,1
Idaho 7,US,dual,12.0,1,3,1,0,0,0,1,0,2,0,0,0,1,0,0,0
Kohatu,NZ,dual,6.5,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Krush (HBC 586),US,aroma,12.0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lemondrop,US,aroma,5.5,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
Liberty,US,aroma,4.0,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0
Loral,US,dual,11.0,2,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0
Lotus,US,aroma,15.0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Magnum,DE,bittering,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Mosaic,US,dual,12.0,1,3,0,3,0,1,0,0,2,1,0,0,1,0,0,0
Motueka,NZ,dual,7.0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nectaron,NZ,aroma,10.0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Sauvin,NZ,dual,12.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Perle,DE,dual,8.0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,1
Progress,UK,dual,6.5,0,0,0,0,0,1,2,1,0,2,1,2,0,0,0,1
Rakau,NZ,dual,10.5,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0
Riwaka,NZ,aroma,5.5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saaz,CZ,aroma,3.5,0,0,0,0,0,1,2,3,0,2,0,0,0,0,0,0
Sabro,US,dual,15.0,2,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0
Saphir,DE,aroma,3.0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0
Simcoe,US,dual,13.0,1,2,0,1,0,0,0,0,3,1,0,0,1,0,0,0
Sorachi Ace,US,dual,12.5,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
Strata,US,dual,12.0,1,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Strisselspalt,FR,aroma,2.5,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0
Styrian Goldings,SI,aroma,4.5,0,0,0,0,0,2,1,2,0,2,1,0,0,0,0,0
Tettnang / Tettnanger,DE,aroma,4.5,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0
Topaz,AU,dual,16.0,0,2,0,0,1,0,1,0,2,0,0,2,0,0,0,1
Triumph,US,dual,10.0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
