,Amarillo,Ariana,Azacca,BRU-1,Calista,Cascade,Centennial,Challenger,Citra,East Kent Goldings,El Dorado,Ella,Fuggle,Galaxy,Hallertau Mittelfrueh,Hallertau Tradition,Idaho 7,Kohatu,Krush (HBC 586),Lemondrop,Liberty,Loral,Lotus,Magnum,Mosaic,Motueka,Nectaron,Nelson Sauvin,Perle,Progress,Rakau,Riwaka,Saaz,Sabro,Saphir,Simcoe,Sorachi Ace,Strata,Strisselspalt,Styrian Goldings,Tettnang / Tettnanger,Topaz,Triumph
Amarillo,0.9000000000000002,0.16431676725154984,0.30000000000000004,0.16431676725154984,0.3286335345030997,0.6572670690061994,0.4500000000000001,0.16431676725154984,0.24494897427831783,0.15000000000000002,0.13887301496588272,0.30000000000000004,0.0,0.15000000000000002,0.16431676725154984,0.3286335345030997,0.13887301496588272,0.16431676725154984,0.2598076211353316,0.5511351921262151,0.3286335345030997,0.4500000000000001,0.4929503017546495,0.0,0.24494897427831783,0.3286335345030997,0.0,0.0,0.16431676725154984,0.16431676725154984,0.30000000000000004,0.30000000000000004,0.16431676725154984,0.13887301496588272,0.3286335345030997,0.27774602993176545,0.16431676725154984,0.13887301496588272,0.16431676725154984,0.16431676725154984,0.16431676725154984,0.0,0.5196152422706632
Ariana,0.16431676725154984,0.8999999999999998,0.16431676725154984,0.17999999999999997,0.7199999999999999,0.17999999999999997,0.0,0.17999999999999997,0.1341640786499874,0.0,0.15212776585113294,0.16431676725154984,0.0,0.16431676725154984,0.17999999999999997,0.35999999999999993,0.15212776585113294,0.35999999999999993,0.14230249470757708,0.20124611797498107,0.0,0.16431676725154984,0.5399999999999999,0.17999999999999997,0.2683281572999748,0.17999999999999997,0.16431676725154984,0.16431676725154984,0.35999999999999993,0.0,0.16431676725154984,0.3286335345030997,0.0,0.3042555317022659,0.17999999999999997,0.0,0.17999999999999997,0.3042555317022659,0.0,0.0,0.17999999999999997,0.0,0.28460498941515416
Azacca,0.30000000000000004,0.16431676725154984,0.9000000000000002,0.6572670690061994,0.3286335345030997,0.3286335345030997,0.4500000000000001,0.0,0.6123724356957947,0.0,0.41661904489764817,0.0,0.0,0.4500000000000001,0.0,0.0,0.41661904489764817,0.3286335345030997,0.6495190528383291,0.3674234614174768,0.16431676725154984,0.15000000000000002,0.3286335345030997,0.16431676725154984,0.48989794855663565,0.16431676725154984,0.4500000000000001,0.30000000000000004,0.0,0.0,0.15000000000000002,0.30000000000000004,0.0,0.41661904489764817,0.16431676725154984,0.27774602993176545,0.0,0.41661904489764817,0.0,0.0,0.0,0.16431676725154984,0.2598076211353316
BRU-1,0.16431676725154984,0.17999999999999997,0.6572670690061994,0.8999999999999998,0.17999999999999997,0.17999999999999997,0.3286335345030997,0.0,0.40249223594996214,0.0,0.6085110634045318,0.0,0.0,0.3286335345030997,0.0,0.0,0.4563832975533989,0.35999999999999993,0.4269074841227312,0.20124611797498107,0.17999999999999997,0.16431676725154984,0.35999999999999993,0.17999999999999997,0.5366563145999496,0.0,0.4929503017546495,0.3286335345030997,0.0,0.0,0.3286335345030997,0.16431676725154984,0.0,0.4563832975533989,0.0,0.3042555317022659,0.0,0.4563832975533989,0.0,0.0,0.0,0.17999999999999997,0.14230249470757708
Calista,0.3286335345030997,0.7199999999999999,0.3286335345030997,0.17999999999999997,0.8999999999999998,0.35999999999999993,0.16431676725154984,0.17999999999999997,0.2683281572999748,0.0,0.15212776585113294,0.16431676725154984,0.0,0.3286335345030997,0.17999999999999997,0.35999999999999993,0.15212776585113294,0.35999999999999993,0.28460498941515416,0.40249223594996214,0.0,0.16431676725154984,0.35999999999999993,0.17999999999999997,0.40249223594996214,0.35999999999999993,0.16431676725154984,0.16431676725154984,0.35999999999999993,0.0,0.16431676725154984,0.4929503017546495,0.0,0.15212776585113294,0.35999999999999993,0.0,0.17999999999999997,0.3042555317022659,0.0,0.0,0.17999999999999997,0.0,0.4269074841227312
Cascade,0.6572670690061994,0.17999999999999997,0.3286335345030997,0.17999999999999997,0.35999999999999993,0.8999999999999998,0.6572670690061994,0.17999999999999997,0.40249223594996214,0.16431676725154984,0.15212776585113294,0.3286335345030997,0.0,0.16431676725154984,0.17999999999999997,0.35999999999999993,0.3042555317022659,0.17999999999999997,0.28460498941515416,0.6037383539249432,0.35999999999999993,0.4929503017546495,0.35999999999999993,0.0,0.2683281572999748,0.35999999999999993,0.0,0.0,0.17999999999999997,0.17999999999999997,0.16431676725154984,0.4929503017546495,0.17999999999999997,0.15212776585113294,0.35999999999999993,0.15212776585113294,0.17999999999999997,0.15212776585113294,0.17999999999999997,0.17999999999999997,0.17999999999999997,0.0,0.4269074841227312
Centennial,0.4500000000000001,0.0,0.4500000000000001,0.3286335345030997,0.16431676725154984,0.6572670690061994,0.9000000000000002,0.0,0.48989794855663565,0.15000000000000002,0.27774602993176545,0.15000000000000002,0.0,0.30000000000000004,0.16431676725154984,0.16431676725154984,0.5554920598635309,0.16431676725154984,0.38971143170299744,0.3674234614174768,0.3286335345030997,0.30000000000000004,0.16431676725154984,0.16431676725154984,0.48989794855663565,0.16431676725154984,0.15000000000000002,0.15000000000000002,0.0,0.16431676725154984,0.0,0.30000000000000004,0.16431676725154984,0.27774602993176545,0.3286335345030997,0.41661904489764817,0.0,0.27774602993176545,0.16431676725154984,0.16431676725154984,0.16431676725154984,0.3286335345030997,0.2598076211353316
Challenger,0.16431676725154984,0.17999999999999997,0.0,0.0,0.17999999999999997,0.17999999999999997,0.0,0.8999999999999998,0.0,0.3286335345030997,0.0,0.4929503017546495,0.35999999999999993,0.0,0.35999999999999993,0.5399999999999999,0.0,0.17999999999999997,0.0,0.20124611797498107,0.35999999999999993,0.3286335345030997,0.17999999999999997,0.0,0.0,0.17999999999999997,0.0,0.0,0.5399999999999999,0.35999999999999993,0.16431676725154984,0.16431676725154984,0.35999999999999993,0.15212776585113294,0.0,0.0,0.35999999999999993,0.0,0.35999999999999993,0.17999999999999997,0.35999999999999993,0.0,0.4269074841227312
Citra,0.24494897427831783,0.1341640786499874,0.6123724356957947,0.40249223594996214,0.2683281572999748,0.40249223594996214,0.48989794855663565,0.0,0.9,0.0,0.3401680257083045,0.0,0.0,0.3674234614174768,0.0,0.0,0.5669467095138409,0.1341640786499874,0.6363961030678927,0.3,0.1341640786499874,0.12247448713915891,0.2683281572999748,0.1341640786499874,0.5,0.2683281572999748,0.24494897427831783,0.24494897427831783,0.0,0.0,0.0,0.3674234614174768,0.0,0.4535573676110726,0.1341640786499874,0.3401680257083045,0.0,0.4535573676110726,0.0,0.0,0.0,0.2683281572999748,0.31819805153394637
East Kent Goldings,0.15000000000000002,0.0,0.0,0.0,0.0,0.16431676725154984,0.15000000000000002,0.3286335345030997,0.0,0.9000000000000002,0.0,0.30000000000000004,0.4929503017546495,0.0,0.4929503017546495,0.3286335345030997,0.0,0.0,0.0,0.0,0.4929503017546495,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.16431676725154984,0.8215838362577492,0.0,0.0,0.4929503017546495,0.0,0.3286335345030997,0.0,0.0,0.0,0.4929503017546495,0.6572670690061994,0.4929503017546495,0.0,0.1299038105676658
