,Amarillo,Ariana,Azacca,BRU-1,Calista,Cascade,Centennial,Challenger,Citra,Columbus/Tomahawk/Zeus,East Kent Goldings,El Dorado,Ella,Fuggle,Galaxy,Hallertau Mittelfrueh,Hallertau Tradition,Idaho 7,Kohatu,Krush (HBC 586),Lemondrop,Liberty,Loral,Lotus,Magnum,Mosaic,Motueka,Nectaron,Nelson Sauvin,Perle,Progress,Rakau,Riwaka,Saaz,Sabro,Saphir,Simcoe,Sorachi Ace,Strata,Strisselspalt,Styrian Goldings,Tettnang / Tettnanger,Topaz,Triumph
Amarillo,1.000,0.429,0.677,0.498,0.136,0.738,0.764,0.000,0.697,0.000,0.000,0.091,0.290,0.000,0.646,0.000,0.000,0.530,0.663,0.589,0.382,0.179,0.477,0.521,0.000,0.403,0.670,0.426,0.000,0.000,0.000,0.267,0.591,0.000,0.406,0.275,0.379,0.304,0.190,0.114,0.000,0.000,0.100,0.665
Ariana,0.429,1.000,0.363,0.094,0.000,0.299,0.411,0.000,0.387,0.062,0.000,0.000,0.131,0.000,0.209,0.000,0.000,0.268,0.308,0.314,0.382,0.050,0.213,0.534,0.000,0.539,0.353,0.128,0.100,0.000,0.000,0.000,0.297,0.000,0.336,0.206,0.361,0.439,0.233,0.098,0.000,0.000,0.105,0.247
Azacca,0.677,0.363,1.000,0.738,0.000,0.216,0.369,0.000,0.806,0.096,0.000,0.319,0.383,0.000,0.790,0.000,0.000,0.795,0.773,0.787,0.021,0.000,0.048,0.679,0.000,0.563,0.694,0.595,0.340,0.000,0.000,0.353,0.665,0.000,0.558,0.000,0.657,0.272,0.492,0.000,0.000,0.000,0.497,0.664
BRU-1,0.498,0.094,0.738,1.000,0.415,0.000,0.000,0.000,0.701,0.000,0.000,0.579,0.513,0.000,0.901,0.000,0.000,0.688,0.366,0.754,0.000,0.000,0.032,0.438,0.000,0.346,0.402,0.817,0.317,0.000,0.000,0.636,0.397,0.000,0.531,0.000,0.334,0.028,0.400,0.000,0.000,0.000,0.327,0.806
Calista,0.136,0.000,0.000,0.415,1.000,0.000,0.000,0.000,0.201,0.000,0.000,0.202,0.000,0.000,0.386,0.000,0.000,0.152,0.000,0.285,0.000,0.000,0.000,0.000,0.000,0.094,0.000,0.635,0.000,0.000,0.000,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368
Cascade,0.738,0.299,0.216,0.000,0.000,1.000,0.890,0.150,0.216,0.000,0.000,0.000,0.115,0.000,0.050,0.058,0.000,0.000,0.365,0.028,0.498,0.485,0.726,0.242,0.000,0.034,0.401,0.000,0.000,0.102,0.000,0.000,0.185,0.000,0.048,0.622,0.081,0.341,0.000,0.328,0.000,0.083,0.000,0.167
Centennial,0.764,0.411,0.369,0.000,0.000,0.890,1.000,0.000,0.247,0.204,0.000,0.000,0.042,0.000,0.121,0.000,0.000,0.209,0.529,0.088,0.431,0.215,0.543,0.303,0.000,0.201,0.367,0.000,0.000,0.000,0.000,0.000,0.145,0.000,0.123,0.311,0.372,0.369,0.000,0.142,0.000,0.000,0.017,0.197
Challenger,0.000,0.000,0.000,0.000,0.000,0.150,0.000,1.000,0.000,0.000,0.521,0.000,0.319,0.396,0.000,0.384,0.547,0.000,0.000,0.000,0.144,0.314,0.436,0.000,0.102,0.000,0.000,0.000,0.000,0.582,0.628,0.000,0.000,0.493,0.000,0.363,0.000,0.153,0.000,0.286,0.553,0.419,0.000,0.000
Citra,0.697,0.387,0.806,0.701,0.201,0.216,0.247,0.000,1.000,0.000,0.000,0.233,0.140,0.000,0.829,0.000,0.000,0.565,0.563,0.931,0.287,0.000,0.007,0.782,0.000,0.307,0.748,0.781,0.112,0.000,0.000,0.227,0.877,0.000,0.528,0.000,0.285,0.279,0.359,0.000,0.000,0.000,0.113,0.771
Columbus/Tomahawk/Zeus,0.000,0.062,0.096,0.000,0.000,0.000,0.204,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.138,0.000,0.000,0.000,0.123,0.000,0.171,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.000,0.195,0.000,0.000,0.000,0.256,0.000
East Kent Goldings,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.521,0.000,0.000,1.000,0.000,0.258,0.559,0.000,0.803,0.693,0.000,0.000,0.000,0.071,0.608,0.393,0.000,0.000,0.000,0.000,0.000,0.000,0.467,0.522,0.000,0.000,0.584,0.000,0.393,0.000,0.000,0.000,0.687,0.841,0.843,0.000,0.000
El Dorado,0.091,0.000,0.319,0.579,0.202,0.000,0.000,0.000,0.233,0.000,0.000,1.000,0.169,0.000,0.491,0.000,0.000,0.345,0.000,0.545,0.000,0.000,0.000,0.053,0.000,0.062,0.000,0.435,0.120,0.000,0.000,0.435,0.000,0.000,0.220,0.000,0.081,0.000,0.101,0.000,0.000,0.000,0.354,0.415
Ella,0.290,0.131,0.383,0.513,0.000,0.115,0.042,0.319,0.140,0.000,0.258,0.169,1.000,0.000,0.325,0.365,0.315,0.333,0.022,0.219,0.000,0.396,0.570,0.095,0.000,0.239,0.087,0.189,0.194,0.575,0.111,0.057,0.000,0.205,0.136,0.229,0.124,0.000,0.148,0.239,0.265,0.412,0.326,0.214
Fuggle,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.396,0.000,0.000,0.559,0.000,0.000,1.000,0.000,0.366,0.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.742,0.000,0.000,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.619,0.230,0.000,0.000
Galaxy,0.646,0.209,0.790,0.901,0.386,0.050,0.121,0.000,0.829,0.000,0.000,0.491,0.325,0.000,1.000,0.000,0.000,0.676,0.511,0.819,0.000,0.000,0.000,0.560,0.000,0.339,0.618,0.841,0.263,0.000,0.000,0.583,0.596,0.000,0.579,0.000,0.327,0.174,0.393,0.000,0.000,0.000,0.291,0.886
Hallertau Mittelfrueh,0.000,0.000,0.000,0.000,0.000,0.058,0.000,0.384,0.000,0.000,0.803,0.000,0.365,0.366,0.000,1.000,0.877,0.000,0.000,0.000,0.149,0.792,0.515,0.000,0.000,0.000,0.000,0.000,0.000,0.751,0.477,0.000,0.000,0.672,0.000,0.629,0.000,0.000,0.000,0.788,0.744,0.958,0.000,0.000
Hallertau Tradition,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.547,0.000,0.000,0.693,0.000,0.315,0.345,0.000,0.877,1.000,0.000,0.000,0.000,0.230,0.578,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.826,0.634,0.000,0.000,0.719,0.000,0.498,0.000,0.000,0.000,0.655,0.621,0.837,0.000,0.000
Idaho 7,0.530,0.268,0.795,0.688,0.152,0.000,0.209,0.000,0.565,0.372,0.000,0.345,0.333,0.000,0.676,0.000,0.000,1.000,0.714,0.604,0.000,0.000,0.000,0.345,0.000,0.607,0.456,0.591,0.230,0.000,0.000,0.657,0.382,0.000,0.375,0.000,0.775,0.096,0.540,0.000,0.000,0.000,0.587,0.660
Kohatu,0.663,0.308,0.773,0.366,0.000,0.365,0.529,0.000,0.563,0.138,0.000,0.000,0.022,0.000,0.511,0.000,0.000,0.714,1.000,0.481,0.030,0.000,0.000,0.412,0.000,0.494,0.669,0.346,0.057,0.000,0.000,0.367,0.617,0.000,0.284,0.000,0.705,0.142,0.217,0.000,0.000,0.000,0.358,0.447
