,"Abbey Ale (WLP540, EY1762, BE-256)","Alt (WLP023, WY1007, G02)","American Ale (WLP001 [liquid or dry], WY1056, US-05, A07)","Belgian Ale (WLP570, WY1388)","Belgian Ardennes (WY3522, B45)","Conan (WLP095, OYL-052, A04, LalBrew New England [Dry])","Czech Lager (WLP802, WY2001, L28)","Dry English Ale (WLP007, WY1098, A10)","East Coast Ale (WLP008, A15)","English Ale (WLP002, WY1968, S-04, A09)","Farmhouse (WY3726, OYL-217, Dry)","German Ale (WY1007, G02)","German Lager (WLP830, WY2124, L13, 34/70)","Hefewiezen (WLP300, WY3068, G01)","Hornindal Kveik (WLP521, OYL-091)","Kolsch (WLP029, WY2565, G03, K-97)","London III (WLP013, A38, WY1318)","Lutra Kveik (OYL-071, OYL-071DRY)","Mexican Lager (WLP940, OYL-113, L09)","Munich Lager (WLP838, WY2308, Dry)",NovaLager (Lalbrew Y055) (Dry),Philly Sour or Sourvisiae (Dry),Pomona (Lalbrew Y067) (Dry),Saflager SH-45 (Thiol Enhancing Dry Lager Yeast),"Saison (WLP565, WY3724)","San Fran Lager (WLP810, L05, WY2112)","Scottish Ale (WLP028, WY1728, A31)","Trappist Ale (WLP500, WY1214, B48)",Verdant IPA (Dry),"Voss Kveik (A43, OYL-061, Dry)"
"Abbey Ale (WLP540, EY1762, BE-256)",1.000,0.000,0.000,0.715,0.883,0.029,0.000,0.069,0.000,0.256,0.430,0.000,0.000,0.443,0.029,0.000,0.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.389,0.000,0.147,0.962,0.041,0.002
"Alt (WLP023, WY1007, G02)",0.000,1.000,0.678,0.001,0.000,0.000,0.291,0.458,0.535,0.000,0.000,1.000,0.420,0.000,0.000,0.776,0.000,0.396,0.404,0.088,0.462,0.000,0.000,0.030,0.000,0.035,0.307,0.000,0.000,0.010
"American Ale (WLP001 [liquid or dry], WY1056, US-05, A07)",0.000,0.678,1.000,0.048,0.029,0.278,0.306,0.649,0.867,0.000,0.088,0.678,0.446,0.000,0.047,0.603,0.001,0.566,0.429,0.213,0.522,0.127,0.222,0.083,0.000,0.269,0.401,0.000,0.072,0.344
"Belgian Ale (WLP570, WY1388)",0.715,0.001,0.048,1.000,0.893,0.000,0.000,0.226,0.023,0.000,0.724,0.001,0.000,0.382,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.747,0.000,0.000,0.683,0.000,0.000
"Belgian Ardennes (WY3522, B45)",0.883,0.000,0.029,0.893,1.000,0.006,0.000,0.233,0.000,0.000,0.683,0.000,0.000,0.445,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.000,0.000,0.646,0.000,0.000,0.858,0.012,0.103
"Conan (WLP095, OYL-052, A04, LalBrew New England [Dry])",0.029,0.000,0.278,0.000,0.006,1.000,0.000,0.079,0.308,0.000,0.000,0.000,0.000,0.240,0.502,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.952,0.240,0.000,0.000,0.000,0.065,0.792,0.080
"Czech Lager (WLP802, WY2001, L28)",0.000,0.291,0.306,0.000,0.000,0.000,1.000,0.228,0.003,0.000,0.000,0.291,0.911,0.000,0.000,0.502,0.000,0.094,0.917,0.811,0.457,0.000,0.000,0.173,0.000,0.373,0.214,0.000,0.000,0.000
"Dry English Ale (WLP007, WY1098, A10)",0.069,0.458,0.649,0.226,0.233,0.079,0.228,1.000,0.308,0.000,0.342,0.458,0.371,0.000,0.022,0.492,0.138,0.447,0.344,0.138,0.528,0.214,0.032,0.200,0.046,0.265,0.514,0.006,0.290,0.298
"East Coast Ale (WLP008, A15)",0.000,0.535,0.867,0.023,0.000,0.308,0.003,0.308,1.000,0.000,0.000,0.535,0.070,0.000,0.076,0.332,0.086,0.321,0.055,0.000,0.120,0.014,0.216,0.000,0.000,0.020,0.348,0.000,0.027,0.250
"English Ale (WLP002, WY1968, S-04, A09)",0.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.164,0.561,0.288,0.048,0.000
"Farmhouse (WY3726, OYL-217, Dry)",0.430,0.000,0.088,0.724,0.683,0.000,0.000,0.342,0.000,0.000,1.000,0.000,0.000,0.295,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.036,0.000,0.918,0.000,0.000,0.413,0.007,0.178
"German Ale (WY1007, G02)",0.000,1.000,0.678,0.001,0.000,0.000,0.291,0.458,0.535,0.000,0.000,1.000,0.420,0.000,0.000,0.776,0.000,0.396,0.404,0.088,0.462,0.000,0.000,0.030,0.000,0.035,0.307,0.000,0.000,0.010
"German Lager (WLP830, WY2124, L13, 34/70)",0.000,0.420,0.446,0.000,0.000,0.000,0.911,0.371,0.070,0.000,0.000,0.420,1.000,0.000,0.000,0.550,0.000,0.321,0.994,0.703,0.729,0.000,0.000,0.412,0.000,0.354,0.095,0.000,0.000,0.000
"Hefewiezen (WLP300, WY3068, G01)",0.443,0.000,0.000,0.382,0.445,0.240,0.000,0.000,0.000,0.000,0.295,0.000,0.000,1.000,0.168,0.000,0.154,0.000,0.000,0.000,0.000,0.000,0.185,0.000,0.422,0.000,0.000,0.512,0.239,0.000
"Hornindal Kveik (WLP521, OYL-091)",0.029,0.000,0.047,0.037,0.123,0.502,0.000,0.022,0.076,0.000,0.188,0.000,0.000,0.168,1.000,0.000,0.338,0.287,0.000,0.000,0.000,0.121,0.543,0.000,0.013,0.000,0.000,0.114,0.505,0.757
"Kolsch (WLP029, WY2565, G03, K-97)",0.000,0.776,0.603,0.000,0.000,0.000,0.502,0.492,0.332,0.000,0.000,0.776,0.550,0.000,0.000,1.000,0.000,0.444,0.541,0.313,0.572,0.000,0.000,0.054,0.000,0.357,0.244,0.000,0.000,0.171
"London III (WLP013, A38, WY1318)",0.177,0.000,0.001,0.000,0.000,0.600,0.000,0.138,0.086,0.552,0.000,0.000,0.000,0.154,0.338,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.008,0.517,0.221,0.826,0.046
"Lutra Kveik (OYL-071, OYL-071DRY)",0.000,0.396,0.566,0.000,0.000,0.000,0.094,0.447,0.321,0.000,0.000,0.396,0.321,0.000,0.287,0.444,0.000,1.000,0.293,0.000,0.556,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.669
"Mexican Lager (WLP940, OYL-113, L09)",0.000,0.404,0.429,0.000,0.000,0.000,0.917,0.344,0.055,0.000,0.000,0.404,0.994,0.000,0.000,0.541,0.000,0.293,1.000,0.717,0.700,0.000,0.000,0.379,0.000,0.385,0.092,0.000,0.000,0.000
"Munich Lager (WLP838, WY2308, Dry)",0.000,0.088,0.213,0.000,0.000,0.000,0.811,0.138,0.000,0.000,0.000,0.088,0.703,0.000,0.000,0.313,0.000,0.000,0.717,1.000,0.169,0.000,0.000,0.000,0.000,0.664,0.447,0.000,0.000,0.000
NovaLager (Lalbrew Y055) (Dry),0.000,0.462,0.522,0.000,0.000,0.000,0.457,0.528,0.120,0.000,0.000,0.462,0.729,0.000,0.000,0.572,0.000,0.556,0.700,0.169,1.000,0.000,0.000,0.506,0.000,0.228,0.000,0.000,0.000,0.023
Philly Sour or Sourvisiae (Dry),0.000,0.000,0.127,0.098,0.085,0.000,0.000,0.214,0.014,0.000,0.222,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.179
Pomona (Lalbrew Y067) (Dry),0.000,0.000,0.222,0.000,0.000,0.952,0.000,0.032,0.216,0.000,0.036,0.000,0.000,0.185,0.543,0.000,0.426,0.000,0.000,0.000,0.000,0.000,1.000,0.287,0.000,0.000,0.000,0.000,0.747,0.118
Saflager SH-45 (Thiol Enhancing Dry Lager Yeast),0.000,0.030,0.083,0.000,0.000,0.240,0.173,0.200,0.000,0.000,0.000,0.030,0.412,0.000,0.000,0.054,0.000,0.103,0.379,0.000,0.506,0.000,0.287,1.000,0.000,0.000,0.000,0.000,0.254,0.000
"Saison (WLP565, WY3724)",0.389,0.000,0.000,0.747,0.646,0.000,0.000,0.046,0.000,0.000,0.918,0.000,0.000,0.422,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.000,0.000,1.000,0.000,0.000,0.370,0.000,0.000
"San Fran Lager (WLP810, L05, WY2112)",0.000,0.035,0.269,0.000,0.000,0.000,0.373,0.265,0.020,0.164,0.000,0.035,0.354,0.000,0.000,0.357,0.008,0.000,0.385,0.664,0.228,0.000,0.000,0.000,0.000,1.000,0.432,0.000,0.000,0.014
"Scottish Ale (WLP028, WY1728, A31)",0.147,0.307,0.401,0.000,0.000,0.000,0.214,0.514,0.348,0.561,0.000,0.307,0.095,0.000,0.000,0.244,0.517,0.000,0.092,0.447,0.000,0.000,0.000,0.000,0.000,0.432,1.000,0.092,0.177,0.000
"Trappist Ale (WLP500, WY1214, B48)",0.962,0.000,0.000,0.683,0.858,0.065,0.000,0.006,0.000,0.288,0.413,0.000,0.000,0.512,0.114,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.370,0.000,0.092,1.000,0.073,0.011
Verdant IPA (Dry),0.041,0.000,0.072,0.000,0.012,0.792,0.000,0.290,0.027,0.048,0.007,0.000,0.000,0.239,0.505,0.000,0.826,0.000,0.000,0.000,0.000,0.000,0.747,0.254,0.000,0.000,0.177,0.073,1.000,0.088
"Voss Kveik (A43, OYL-061, Dry)",0.002,0.010,0.344,0.000,0.103,0.080,0.000,0.298,0.250,0.000,0.178,0.010,0.000,0.000,0.757,0.171,0.046,0.669,0.000,0.000,0.023,0.179,0.118,0.000,0.000,0.014,0.000,0.011,0.088,1.000
